student_id,career_success_score
STU_018595,71.43503659670019
STU_018596,61.99128491341624
STU_018597,72.88110105918217
STU_018598,63.559890768079455
STU_018599,59.859009477990824
STU_018600,86.53641090815684
STU_018601,66.47356222591095
STU_018602,68.89254570388884
STU_018603,70.37071453613457
STU_018604,75.4073824353356
STU_018605,45.69863839534503
STU_018606,70.21087433602487
STU_018607,90.3119144080272
STU_018608,92.17925562923294
STU_018609,88.10157667139066
STU_018610,100.0
STU_018611,69.31161185719027
STU_018612,74.30316424581949
STU_018613,80.61700332034648
STU_018614,74.80061110873451
STU_018615,53.63154039242701
STU_018616,83.53168315900639
STU_018617,69.2273828088194
STU_018618,61.999268348068526
STU_018619,70.24062285146469
STU_018620,92.86646058585409
STU_018621,61.969661822136175
STU_018622,78.96973634233773
STU_018623,73.45435193924008
STU_018624,77.30611541345299
STU_018625,82.68499589969623
STU_018626,68.0780840945039
STU_018627,68.30037101179907
STU_018628,62.47140337476333
STU_018629,64.90199630780253
STU_018630,63.21275982099421
STU_018631,90.89421861685445
STU_018632,92.61853216473423
STU_018633,68.61342741406033
STU_018634,63.77042793986031
STU_018635,71.71752571502829
STU_018636,80.02709369698341
STU_018637,67.96708081812973
STU_018638,100.0
STU_018639,91.82338681878468
STU_018640,73.30474842113868
STU_018641,56.455832050992996
STU_018642,81.60852519278825
STU_018643,65.34233144235672
STU_018644,62.38771508247966
STU_018645,95.76119136133941
STU_018646,68.29796504602838
STU_018647,100.0
STU_018648,54.60564264717897
STU_018649,57.5698407705561
STU_018650,78.09940810300081
STU_018651,62.12182397825197
STU_018652,86.0019267015375
STU_018653,80.5591140224386
STU_018654,81.02563244436195
STU_018655,66.0951108383705
STU_018656,70.47632228521222
STU_018657,87.35428599900577
STU_018658,78.37705287311562
STU_018659,81.25284112390251
STU_018660,75.17694317086423
STU_018661,56.44716632903773
STU_018662,64.33232666434556
STU_018663,79.790334147033
STU_018664,49.52173727439285
STU_018665,66.12077253544918
STU_018666,63.76761809820488
STU_018667,66.89288342191092
STU_018668,51.98503649809445
STU_018669,73.88546074318157
STU_018670,72.04215756767906
STU_018671,62.33475196062817
STU_018672,79.33630545971648
STU_018673,62.66819501329583
STU_018674,65.74904124031175
STU_018675,74.52371691123612
STU_018676,67.85029297756567
STU_018677,67.70154205163836
STU_018678,90.4384599903398
STU_018679,88.77620042381368
STU_018680,60.73372122225423
STU_018681,83.50798300068719
STU_018682,91.06831370684351
STU_018683,74.66873330531253
STU_018684,85.73710314927918
STU_018685,72.07049252684479
STU_018686,86.34403299804832
STU_018687,75.681758560666
STU_018688,65.07467100627265
STU_018689,84.08577265137507
STU_018690,71.05109526180276
STU_018691,68.43417976632291
STU_018692,75.47535714129715
STU_018693,68.51476731879809
STU_018694,85.68067161432487
STU_018695,76.6358307323978
STU_018696,66.93470246499227
STU_018697,84.6424966245015
STU_018698,88.59802564655983
STU_018699,61.58943155941661
STU_018700,100.0
STU_018701,67.21698853364263
STU_018702,82.34774341749419
STU_018703,70.07963825473524
STU_018704,88.1531457519714
STU_018705,71.9891294274431
STU_018706,92.47151158453384
STU_018707,65.2170630587976
STU_018708,70.5983606934876
STU_018709,97.81344340474952
STU_018710,82.68638059607945
STU_018711,62.242699476382015
STU_018712,93.85376387915035
STU_018713,72.5069213547848
STU_018714,76.6447743973103
STU_018715,100.0
STU_018716,65.59332609136408
STU_018717,71.32236835007414
STU_018718,61.35427778705893
STU_018719,82.05911222924526
STU_018720,73.26826540035552
STU_018721,89.88718945577484
STU_018722,55.46367989942213
STU_018723,59.14114940240451
STU_018724,72.08553182722314
STU_018725,78.13562212525555
STU_018726,69.72518595367467
STU_018727,88.58244744524238
STU_018728,74.48620860349632
STU_018729,90.32633896182453
STU_018730,82.98028639202649
STU_018731,62.857676953942914
STU_018732,76.21182330200399
STU_018733,92.41933855580045
STU_018734,73.1858216022802
STU_018735,78.80426644044786
STU_018736,69.73775150512913
STU_018737,76.58792235274005
STU_018738,74.56769799779491
STU_018739,76.52332463953536
STU_018740,67.6895411373174
STU_018741,46.74598068755708
STU_018742,96.99789612207955
STU_018743,63.64843762939891
STU_018744,99.87796294848506
STU_018745,76.66467990553649
STU_018746,66.66688726282719
STU_018747,87.38609573186541
STU_018748,58.98406960139722
STU_018749,56.04233188310818
STU_018750,83.47160656165649
STU_018751,87.67532379367579
STU_018752,56.614280583271
STU_018753,61.20246913800787
STU_018754,94.68942732592963
STU_018755,91.27179544501361
STU_018756,67.54506506665305
STU_018757,90.08387667277294
STU_018758,90.55679374376393
STU_018759,96.59142923200297
STU_018760,70.38812876217024
STU_018761,75.39155279551419
STU_018762,79.68027940679919
STU_018763,65.81464761583332
STU_018764,84.1180986839198
STU_018765,78.06232221603749
STU_018766,65.25045629592312
STU_018767,84.01418529309458
STU_018768,75.09296169698105
STU_018769,51.67361289866936
STU_018770,82.635613185796
STU_018771,68.58111109564324
STU_018772,92.11808272566525
STU_018773,78.7999958605384
STU_018774,60.59877091574211
STU_018775,84.4711275232505
STU_018776,84.80657272538049
STU_018777,54.15861142052905
STU_018778,98.66979145575031
STU_018779,92.07835862459275
STU_018780,62.30226723861209
STU_018781,92.3475955992184
STU_018782,98.21633114026055
STU_018783,81.30696609257446
STU_018784,76.44195860290945
STU_018785,80.93640414847808
STU_018786,75.59426091613287
STU_018787,57.24748472990483
STU_018788,66.73470695266813
STU_018789,76.37709785459391
STU_018790,91.6910883618264
STU_018791,74.22374440069576
STU_018792,61.797200548066016
STU_018793,62.37885193848088
STU_018794,63.671765374057586
STU_018795,97.02830119330505
STU_018796,55.04273098728241
STU_018797,65.97905678037127
STU_018798,64.98007750390356
STU_018799,82.35389874366807
STU_018800,87.00575967442776
STU_018801,85.1496279567617
STU_018802,68.87473723742897
STU_018803,67.75001788997871
STU_018804,57.73636146786096
STU_018805,64.22623000027446
STU_018806,82.15059451494142
STU_018807,72.64564045630173
STU_018808,63.649591284474326
STU_018809,85.98017841214973
STU_018810,83.02152606448377
STU_018811,49.64152242338496
STU_018812,82.00666115091452
STU_018813,69.45362748293415
STU_018814,47.960696561796055
STU_018815,84.98361719521225
STU_018816,66.74785881699783
STU_018817,68.70160542823227
STU_018818,87.01891809411562
STU_018819,68.04600190731254
STU_018820,91.9698481411846
STU_018821,79.60468162431364
STU_018822,74.67036849055351
STU_018823,97.96794069781218
STU_018824,68.91377491767761
STU_018825,73.12381360231844
STU_018826,70.8348104174219
STU_018827,71.74582405125402
STU_018828,66.66380269952818
STU_018829,57.161492832015924
STU_018830,88.10119269099496
STU_018831,87.90132441259088
STU_018832,82.38187820724222
STU_018833,58.698808265010186
STU_018834,55.47830717669084
STU_018835,61.99166277287783
STU_018836,83.938810911873
STU_018837,72.65259313859747
STU_018838,62.76187593771236
STU_018839,89.04498087666944
STU_018840,83.89225091798907
STU_018841,86.81610625576086
STU_018842,76.32979838884911
STU_018843,76.57864626679923
STU_018844,71.52301793478561
STU_018845,81.81692740188579
STU_018846,100.0
STU_018847,100.0
STU_018848,79.63075475161095
STU_018849,70.88907364982263
STU_018850,75.14128905498332
STU_018851,62.71850489289194
STU_018852,56.681596092220474
STU_018853,61.24672155310583
STU_018854,71.28111620880047
STU_018855,76.78070538546552
STU_018856,61.97828254393019
STU_018857,86.81382912906075
STU_018858,81.7672903099013
STU_018859,96.19142384599233
STU_018860,72.31130745046
STU_018861,76.5500779098871
STU_018862,94.03844969289351
STU_018863,67.18175406498531
STU_018864,62.58076384427267
STU_018865,76.14213952761735
STU_018866,72.14002471442642
STU_018867,64.62942181034717
STU_018868,78.8203800443314
STU_018869,75.48057443949328
STU_018870,89.86451994820452
STU_018871,98.0547172506684
STU_018872,81.93754824224341
STU_018873,74.36520108525026
STU_018874,87.03332561905421
STU_018875,100.0
STU_018876,66.67935783606633
STU_018877,60.500848564466835
STU_018878,91.93994722669
STU_018879,85.37714389810093
STU_018880,77.25845865541004
STU_018881,64.42769736552856
STU_018882,73.81914910770541
STU_018883,69.8821467605722
STU_018884,92.6595617962558
STU_018885,59.824656438781304
STU_018886,88.23561205254283
STU_018887,66.73643303855438
STU_018888,91.62316267455613
STU_018889,61.814412021567406
STU_018890,45.54330696365682
STU_018891,76.49713566912426
STU_018892,79.0636912477069
STU_018893,81.98093999300285
STU_018894,100.0
STU_018895,75.46684445358261
STU_018896,85.42179733974375
STU_018897,70.84049434815878
STU_018898,72.17810070612929
STU_018899,67.40457300452057
STU_018900,72.5017331929303
STU_018901,81.21070128957116
STU_018902,96.58379070036959
STU_018903,86.95813565668392
STU_018904,77.87208643295759
STU_018905,61.80849142595784
STU_018906,80.22108288568434
STU_018907,74.46066535014141
STU_018908,68.25477956776659
STU_018909,78.09948635587396
STU_018910,70.49251442465827
STU_018911,58.20569373899575
STU_018912,87.05652211799239
STU_018913,68.83754073026604
STU_018914,70.21842715911704
STU_018915,78.26056888444366
STU_018916,64.93811916497417
STU_018917,83.50413757110121
STU_018918,90.3432389645465
STU_018919,78.10232931848184
STU_018920,57.078444938541665
STU_018921,71.77060423333899
STU_018922,64.91091294367182
STU_018923,99.77837065890667
STU_018924,65.9590589232276
STU_018925,75.10875010695274
STU_018926,82.9951133344076
STU_018927,74.96787447930096
STU_018928,71.6071636210351
STU_018929,65.82911740699622
STU_018930,57.65461734304266
STU_018931,61.04627882493763
STU_018932,50.857934030005126
STU_018933,72.30680647845709
STU_018934,78.30425885893008
STU_018935,66.78827795821739
STU_018936,70.75155732750365
STU_018937,86.73632740994402
STU_018938,87.9006682653664
STU_018939,68.44538896463376
STU_018940,85.16315092161108
STU_018941,88.6527449334141
STU_018942,56.50783770703703
STU_018943,78.48720414577714
STU_018944,75.54530619503109
STU_018945,78.07804068631768
STU_018946,82.893904990287
STU_018947,65.68535739520202
STU_018948,66.48891478279525
STU_018949,68.89598637507378
STU_018950,81.77378505841234
STU_018951,67.23853358422781
STU_018952,63.78569561702365
STU_018953,73.35504646325059
STU_018954,77.23740199700161
STU_018955,77.06394541357014
STU_018956,60.0921734541257
STU_018957,73.97600804992705
STU_018958,86.23010723078309
STU_018959,81.33030083662456
STU_018960,74.40549008924229
STU_018961,72.23657130746246
STU_018962,78.38880016051071
STU_018963,89.86030022780284
STU_018964,67.67904316115232
STU_018965,89.62866563348202
STU_018966,95.87378240190962
STU_018967,94.73682715283083
STU_018968,75.68522576281102
STU_018969,78.83735434724426
STU_018970,89.34785400951955
STU_018971,61.86289185020554
STU_018972,77.9482579918183
STU_018973,89.08083988580306
STU_018974,60.76891663718011
STU_018975,86.9495220731588
STU_018976,73.97013375884444
STU_018977,92.45224797885673
STU_018978,83.65880644763065
STU_018979,61.11055752510471
STU_018980,75.14243259625509
STU_018981,53.678943721626865
STU_018982,79.57918433877018
STU_018983,71.13237198419327
STU_018984,70.50242818956377
STU_018985,76.88223817000066
STU_018986,79.21496743000576
STU_018987,81.32513849786305
STU_018988,67.88266626455187
STU_018989,83.50381311469793
STU_018990,83.50681966484454
STU_018991,61.0364674648696
STU_018992,83.37791863017752
STU_018993,79.84713138207852
STU_018994,83.55478363987524
STU_018995,95.1988876328497
STU_018996,61.23981485810684
STU_018997,76.60913768971311
STU_018998,78.75911856887193
STU_018999,93.51781898067055
STU_019000,73.5628276433758
STU_019001,63.34989016111935
STU_019002,73.31893016696769
STU_019003,90.75084545955097
STU_019004,78.24140010945597
STU_019005,96.76538432759064
STU_019006,91.88623832008156
STU_019007,100.0
STU_019008,75.42018542731894
STU_019009,100.0
STU_019010,44.5368757433928
STU_019011,80.27696155967452
STU_019012,74.04118886592802
STU_019013,60.4963912025719
STU_019014,100.0
STU_019015,51.78858458896106
STU_019016,66.2668221700999
STU_019017,96.77611726387774
STU_019018,72.04104851418212
STU_019019,70.99017477430557
STU_019020,98.47355965023847
STU_019021,44.96334267906968
STU_019022,73.49062526466217
STU_019023,88.70483689423646
STU_019024,75.74441758785862
STU_019025,96.96842497922573
STU_019026,98.64347314667175
STU_019027,72.64960997162981
STU_019028,59.94403829266261
STU_019029,60.55146981018055
STU_019030,71.72871474060868
STU_019031,81.4461445459379
STU_019032,84.25020317852228
STU_019033,77.1437926473536
STU_019034,66.61170347597528
STU_019035,84.02313748316361
STU_019036,94.69684632457462
STU_019037,86.32367674480106
STU_019038,65.19940825281203
STU_019039,81.6586571712594
STU_019040,71.86712108425588
STU_019041,77.40875443753917
STU_019042,80.32612937480977
STU_019043,87.97331703337834
STU_019044,86.03690395804588
STU_019045,73.6058726549485
STU_019046,63.55287808968275
STU_019047,48.80918749602022
STU_019048,85.87308174507571
STU_019049,54.873224441132365
STU_019050,87.59019468163287
STU_019051,63.31772040567695
STU_019052,71.24020381827609
STU_019053,75.89684768196257
STU_019054,70.18583066208744
STU_019055,52.511180249035576
STU_019056,85.16506530565584
STU_019057,82.38703490163351
STU_019058,81.38678464230135
STU_019059,51.88308358889732
STU_019060,67.14092602797724
STU_019061,49.57893254655149
STU_019062,87.70488344268122
STU_019063,73.9885872351593
STU_019064,60.7165486199179
STU_019065,97.24722611521652
STU_019066,60.01335308710868
STU_019067,81.29449600077525
STU_019068,64.78277307428785
STU_019069,60.277774859449536
STU_019070,70.90026732194617
STU_019071,63.48337644279846
STU_019072,100.0
STU_019073,59.09746566057322
STU_019074,67.58907327699748
STU_019075,62.65678693400051
STU_019076,57.75425118155739
STU_019077,95.119183309304
STU_019078,96.5385757450456
STU_019079,90.26087781079964
STU_019080,56.704440692155245
STU_019081,83.53095438839584
STU_019082,86.40498163731313
STU_019083,61.0387492768173
STU_019084,55.09700466948827
STU_019085,59.995214386219274
STU_019086,48.7149822174609
STU_019087,78.41862847813518
STU_019088,74.78712660588495
STU_019089,83.03695250231097
STU_019090,91.96846621905118
STU_019091,81.3683516007621
STU_019092,86.70764273667852
STU_019093,73.53493630841248
STU_019094,83.41529258172272
STU_019095,75.50234270052688
STU_019096,78.19916353184463
STU_019097,85.89134890759108
STU_019098,59.19850772219742
STU_019099,67.76889227552807
STU_019100,72.53518286647704
STU_019101,59.68909989564446
STU_019102,75.06425144593804
STU_019103,87.8948965249824
STU_019104,65.61584756000218
STU_019105,64.45192829308026
STU_019106,60.27671278095606
STU_019107,88.8561527217878
STU_019108,72.06733799256587
STU_019109,99.66569231030722
STU_019110,95.88664544655168
STU_019111,72.96914364373728
STU_019112,100.0
STU_019113,82.92265998948167
STU_019114,97.27993843335487
STU_019115,86.85279524778106
STU_019116,84.00592245347933
STU_019117,60.725037908081035
STU_019118,79.91883110047134
STU_019119,73.47695720965213
STU_019120,62.9217950682
STU_019121,95.2521065429231
STU_019122,79.25629322569215
STU_019123,65.27559906742411
STU_019124,96.64522827095071
STU_019125,71.61023054565194
STU_019126,71.43591112560775
STU_019127,70.89706014034508
STU_019128,89.9736220807696
STU_019129,59.314573200962
STU_019130,58.60289055654417
STU_019131,83.26437105161793
STU_019132,88.245962487319
STU_019133,56.88732814418147
STU_019134,64.79980610304982
STU_019135,100.0
STU_019136,92.67041330723275
STU_019137,62.580931784526925
STU_019138,87.93478177010441
STU_019139,90.24874839079932
STU_019140,83.56015225734542
STU_019141,94.80139412840445
STU_019142,82.634444649123
STU_019143,78.50803695200116
STU_019144,73.23541488942347
STU_019145,65.05943668985684
STU_019146,91.46972195368717
STU_019147,72.5775418635099
STU_019148,98.91825779369613
STU_019149,77.58478256565161
STU_019150,79.93763339514851
STU_019151,97.49101137550913
STU_019152,48.3229932640184
STU_019153,68.30810565174407
STU_019154,90.60548620415504
STU_019155,100.0
STU_019156,79.06845615010472
STU_019157,92.69642840199633
STU_019158,52.492333731711554
STU_019159,71.32658122863761
STU_019160,64.08542929265333
STU_019161,60.96352927404992
STU_019162,60.07126990901291
