student_id,career_success_score
STU_019166,92.92087361519586
STU_019167,90.742486993462
STU_019168,82.97218307568568
STU_019169,72.22549441829986
STU_019170,84.08026957266816
STU_019171,73.1100124195572
STU_019172,82.83938084487171
STU_019173,79.07915364928543
STU_019174,59.552578956957916
STU_019175,74.81420919779657
STU_019176,75.50700879880041
STU_019177,97.77378476295192
STU_019178,38.64681205859374
STU_019179,76.85496795659442
STU_019180,76.62831245181647
STU_019181,95.75683492230097
STU_019182,57.395142510542684
STU_019183,96.3481638429647
STU_019184,86.60178729187183
STU_019185,91.5369742241406
STU_019186,96.29969249811946
STU_019187,73.75594371534854
STU_019188,99.82051181344353
STU_019189,92.03995451371782
STU_019190,73.27738328063143
STU_019191,61.28718202709079
STU_019192,99.09681657175129
STU_019193,65.38174134226888
STU_019194,74.58139936971847
STU_019195,79.32600821521726
STU_019196,83.40376821100574
STU_019197,89.37638447609143
STU_019198,73.36554217118696
STU_019199,100.0
STU_019200,68.86793375569435
STU_019201,91.5082140774941
STU_019202,78.41788197039764
STU_019203,56.267046922078414
STU_019204,59.22203336773042
STU_019205,80.60894949731069
STU_019206,49.435530196953316
STU_019207,68.15122950072352
STU_019208,68.89287835054051
STU_019209,74.06059076071512
STU_019210,61.138332627346244
STU_019211,67.02323033873662
STU_019212,71.96862673822224
STU_019213,69.96969138193253
STU_019214,74.34495871075629
STU_019215,100.0
STU_019216,64.2775181310323
STU_019217,73.54509127055856
STU_019218,52.4196568819348
STU_019219,81.96989261182907
STU_019220,75.51666140842899
STU_019221,63.02255184284989
STU_019222,81.43189384385286
STU_019223,75.00824372251854
STU_019224,94.32309719568003
STU_019225,53.57829474655695
STU_019226,56.78658466798504
STU_019227,64.71989495554479
STU_019228,60.3195869569459
STU_019229,76.0028087121693
STU_019230,64.8972017765723
STU_019231,90.93614249626006
STU_019232,89.2302500682261
STU_019233,55.638299390902574
STU_019234,66.8394514420121
STU_019235,78.80097612072397
STU_019236,78.57353405847275
STU_019237,75.38467043291949
STU_019238,74.39106092563804
STU_019239,85.26455327519876
STU_019240,80.28006068624649
STU_019241,95.67966137942311
STU_019242,67.52108474144515
STU_019243,88.15964725701033
STU_019244,75.7780361407957
STU_019245,49.564614437156536
STU_019246,58.41452242969606
STU_019247,94.30767193304946
STU_019248,84.07496581394219
STU_019249,96.05553614269206
STU_019250,57.84813445709625
STU_019251,94.56835937775818
STU_019252,72.50050874794303
STU_019253,60.15306474844547
STU_019254,50.7490104068207
STU_019255,68.24267445562961
STU_019256,93.94976865812382
STU_019257,60.53805685407892
STU_019258,52.984320936009226
STU_019259,71.48078439845163
STU_019260,82.8439650549928
STU_019261,68.94092275757968
STU_019262,87.706367352483
STU_019263,69.13458952291728
STU_019264,73.88621616078723
STU_019265,88.92057691530349
STU_019266,82.97581667869595
STU_019267,53.46572061844684
STU_019268,69.88261140394296
STU_019269,80.62763220724587
STU_019270,86.15175981955613
STU_019271,55.70391167263112
STU_019272,68.6511001795751
STU_019273,98.95706211138682
STU_019274,100.0
STU_019275,99.03183083336779
STU_019276,58.95078967190412
STU_019277,100.0
STU_019278,87.14894376664435
STU_019279,75.56779233469422
STU_019280,65.28545597850476
STU_019281,89.95897661741185
STU_019282,62.74811924385705
STU_019283,100.0
STU_019284,84.50974510042872
STU_019285,75.65078522533177
STU_019286,91.63634918452645
STU_019287,75.73548971753902
STU_019288,63.03505077128068
STU_019289,88.67839866219605
STU_019290,82.13042170800625
STU_019291,73.96268813068937
STU_019292,78.45082764403276
STU_019293,65.2430120697432
STU_019294,75.75502049934978
STU_019295,62.57279061890401
STU_019296,64.73730799393499
STU_019297,81.77756951063722
STU_019298,88.51892414870363
STU_019299,92.58108609328876
STU_019300,81.25509110052943
STU_019301,69.57643389868826
STU_019302,84.53555327379878
STU_019303,64.97417715357881
STU_019304,93.94440780128474
STU_019305,68.15135372954825
STU_019306,54.75979202220318
STU_019307,59.97115222717713
STU_019308,52.17105086016078
STU_019309,68.02282458674031
STU_019310,95.5865015556036
STU_019311,88.75584757356413
STU_019312,69.91523474674194
STU_019313,83.31066538003077
STU_019314,86.54322263342729
STU_019315,72.05755621657651
STU_019316,91.75272048617876
STU_019317,73.15127014273241
STU_019318,81.79167074177316
STU_019319,86.38258168584531
STU_019320,99.26046118639177
STU_019321,73.29680102505627
STU_019322,86.23992397120149
STU_019323,71.47227031907576
STU_019324,92.64592555624972
STU_019325,74.80277735248393
STU_019326,94.63523766907355
STU_019327,91.73568327322934
STU_019328,94.35766606284416
STU_019329,90.24128722204765
STU_019330,77.0403720694553
STU_019331,73.57295979138007
STU_019332,69.69532552469214
STU_019333,89.58252398109649
STU_019334,58.914877451683026
STU_019335,65.68920062729663
STU_019336,65.05332397924296
STU_019337,99.04599442397439
STU_019338,62.3863078201189
STU_019339,90.95308382794428
STU_019340,98.53400847153152
STU_019341,75.0423294407928
STU_019342,62.07367467182482
STU_019343,71.81312225467505
STU_019344,63.31910207061151
STU_019345,65.76262803822006
STU_019346,73.8767276569627
STU_019347,52.44764892230796
STU_019348,92.60636269424703
STU_019349,82.9107126864312
STU_019350,58.0024969840463
STU_019351,90.92309873710033
STU_019352,82.35378860830555
STU_019353,84.51850229653516
STU_019354,67.86020350978923
STU_019355,76.22020875996527
STU_019356,55.155923325878206
STU_019357,60.6522802389314
STU_019358,75.917045595088
STU_019359,84.64457905775882
STU_019360,61.14460082214313
STU_019361,87.52197397250922
STU_019362,61.255963791513224
STU_019363,70.63022940296716
STU_019364,73.65363627909157
STU_019365,90.16182018627177
STU_019366,97.56629174983283
STU_019367,100.0
STU_019368,77.18546233726263
STU_019369,76.449202966422
STU_019370,71.2368120248936
STU_019371,79.91881531357544
STU_019372,67.95806369980575
STU_019373,59.799138468724266
STU_019374,68.13457188840906
STU_019375,80.50795118418797
STU_019376,94.24583977044796
STU_019377,91.46752184955685
STU_019378,63.262586809602396
STU_019379,53.307886069809605
STU_019380,88.05209727367516
STU_019381,65.76371812151454
STU_019382,67.39740805755784
STU_019383,84.8753774172078
STU_019384,63.6907141845613
STU_019385,85.73857388032891
STU_019386,67.75169418107369
STU_019387,56.26087404121544
STU_019388,67.83057347849129
STU_019389,100.0
STU_019390,45.45690920995831
STU_019391,78.72773811853855
STU_019392,75.80744914923002
STU_019393,75.95790634752116
STU_019394,76.9800136907279
STU_019395,76.20642868979212
STU_019396,97.87370499583389
STU_019397,70.52100301954192
STU_019398,57.18787564668766
STU_019399,57.36790331769398
STU_019400,96.98986058352124
STU_019401,64.79542461499898
STU_019402,62.153925417353776
STU_019403,87.01951134436119
STU_019404,83.13870850819912
STU_019405,77.3200352972087
STU_019406,73.97996413481565
STU_019407,62.63965066607658
STU_019408,82.35141667578728
STU_019409,74.24387083769935
STU_019410,69.29216291691125
STU_019411,88.21633128312564
STU_019412,58.355653891283225
STU_019413,68.86959618641215
STU_019414,70.83295623784582
STU_019415,82.67474157870693
STU_019416,82.35880117660624
STU_019417,93.71996353598028
STU_019418,95.18909725736933
STU_019419,72.3493802906676
STU_019420,69.37536818648385
STU_019421,82.77209398858423
STU_019422,78.67873073666931
STU_019423,73.1002259867309
STU_019424,95.87074751418467
STU_019425,60.37629788434525
STU_019426,80.83127236150192
STU_019427,87.20639833883851
STU_019428,94.37271981734924
STU_019429,68.05969812327832
STU_019430,79.80887679466136
STU_019431,51.23617647769467
STU_019432,76.8358400316724
STU_019433,63.98272741888917
STU_019434,56.55882107854389
STU_019435,97.10614715181654
STU_019436,61.13479812120721
STU_019437,97.40971664871614
STU_019438,81.06049284674965
STU_019439,55.843367092844126
STU_019440,67.5199423593655
STU_019441,83.05371337120732
STU_019442,75.1274389916307
STU_019443,61.16576323529381
STU_019444,96.92020811407001
STU_019445,91.13471174745592
STU_019446,49.956922557210994
STU_019447,76.61897442848445
STU_019448,69.6246340704065
STU_019449,62.98293095361953
STU_019450,70.92494537484052
STU_019451,66.90708346005643
STU_019452,85.97351729281023
STU_019453,82.93006004491974
STU_019454,72.91763436019583
STU_019455,70.91742014829927
STU_019456,70.54114561524182
STU_019457,68.0084006002624
STU_019458,67.69581289650978
STU_019459,60.964167313659686
STU_019460,89.86834389349303
STU_019461,94.6741756793419
STU_019462,99.42094898232853
STU_019463,66.22804470469441
STU_019464,72.70550738011262
STU_019465,67.02325091678927
STU_019466,69.15768759668866
STU_019467,72.22560646565356
STU_019468,87.7418350098511
STU_019469,73.32805445625365
STU_019470,92.6770219950107
STU_019471,99.49830672753012
STU_019472,85.61990133315913
STU_019473,88.1816449841549
STU_019474,64.56123847411862
STU_019475,60.85405324846491
STU_019476,93.6526573385664
STU_019477,65.6327716328776
STU_019478,72.89783629201598
STU_019479,72.6703768198698
STU_019480,91.51833530848361
STU_019481,69.15215832946407
STU_019482,68.44549257691455
STU_019483,72.12880960428316
STU_019484,84.69595485338886
STU_019485,62.77942517677033
STU_019486,41.04835791545417
STU_019487,66.62008831052721
STU_019488,95.05949796030785
STU_019489,63.81056865638027
STU_019490,76.43139969021777
STU_019491,58.870658067949094
STU_019492,72.92010538378003
STU_019493,62.19732750112895
STU_019494,62.632714395176976
STU_019495,95.18657790345813
STU_019496,96.02280057718944
STU_019497,53.587776573855635
STU_019498,90.61115725376274
STU_019499,93.82106875451439
STU_019500,89.40686545799689
STU_019501,84.92985391082671
STU_019502,62.47499302963311
STU_019503,70.13701819302601
STU_019504,97.86208132622394
STU_019505,62.50935448156892
STU_019506,79.21656365978279
STU_019507,90.61200945092246
STU_019508,95.89701690661138
STU_019509,97.41881379176687
STU_019510,94.44519622939671
STU_019511,60.041499289103356
STU_019512,84.60855340197372
STU_019513,64.94235764402538
STU_019514,57.42587711981139
STU_019515,63.37603368656903
STU_019516,87.19533849162573
STU_019517,62.116755296962396
STU_019518,65.34922330234654
STU_019519,67.71107999749798
STU_019520,85.17971570293025
STU_019521,64.44770132287587
STU_019522,74.78265858073816
STU_019523,97.17276057753762
STU_019524,82.12934445862909
STU_019525,85.43440319795346
STU_019526,68.88136535321989
STU_019527,72.90327104175807
STU_019528,71.8057597504252
STU_019529,88.91858786960697
STU_019530,93.80158091320676
STU_019531,94.68755673926798
STU_019532,50.471181830729144
STU_019533,78.84531535572863
STU_019534,73.36734364038749
STU_019535,70.41343921845242
STU_019536,65.94123575203275
STU_019537,52.12157173373547
STU_019538,74.60752157693562
STU_019539,68.36482795236003
STU_019540,58.725132616738335
STU_019541,76.10989057535501
STU_019542,100.0
STU_019543,100.0
STU_019544,70.5149995413799
STU_019545,87.60337863050147
STU_019546,58.85480577679063
STU_019547,65.9029086092075
STU_019548,89.60079750103743
STU_019549,91.06767662344905
STU_019550,96.82791210097383
STU_019551,79.52173403724979
STU_019552,71.62913146255744
STU_019553,73.80435604774337
STU_019554,61.120947979719034
STU_019555,100.0
STU_019556,70.28846630488935
STU_019557,100.0
STU_019558,56.88485017485893
STU_019559,88.1482221488634
STU_019560,75.64465215637304
STU_019561,44.07315495428184
STU_019562,96.90237342291982
STU_019563,73.16666488225674
STU_019564,67.04936577371126
STU_019565,59.09996336397222
STU_019566,83.08653471814563
STU_019567,82.17511948947705
STU_019568,69.9562285137899
STU_019569,62.73384863175656
STU_019570,73.37626363328474
STU_019571,47.95694278876847
STU_019572,66.73316469781548
STU_019573,69.8798776070955
STU_019574,78.46278381471696
STU_019575,80.31864277913158
STU_019576,95.557542767077
STU_019577,65.33931431246333
STU_019578,65.23480708322023
STU_019579,70.75393629514932
STU_019580,67.37987967023221
STU_019581,100.0
STU_019582,77.97369488964586
STU_019583,75.50105935676811
STU_019584,64.92876460645539
STU_019585,83.97787984352388
STU_019586,74.20062021560547
STU_019587,89.74775882797618
STU_019588,77.12175646985864
STU_019589,63.97929625494359
STU_019590,100.0
STU_019591,93.3094276896055
STU_019592,70.19413872946943
STU_019593,65.58100039548862
STU_019594,97.41966143521529
STU_019595,74.69773766687774
STU_019596,94.54422080006798
STU_019597,71.18824507220498
STU_019598,77.26689562782556
STU_019599,68.60356275206166
STU_019600,99.95103150751623
STU_019601,79.6605612894442
STU_019602,79.21567420525864
STU_019603,96.88587594301873
STU_019604,93.64490103584106
STU_019605,74.19049036377618
STU_019606,83.3844701994528
STU_019607,58.333552074816396
STU_019608,71.13794812117246
STU_019609,92.09450931624139
STU_019610,59.893364815584036
STU_019611,66.60836120195513
STU_019612,57.57124370335652
STU_019613,55.48759536037652
STU_019614,60.438044882551466
STU_019615,93.16644013891523
STU_019616,67.94548625785342
STU_019617,77.58906692906305
STU_019618,62.65135407584266
STU_019619,89.49581004455698
STU_019620,74.25507183400558
STU_019621,73.5150566952395
STU_019622,79.595548031546
STU_019623,74.70636303868274
STU_019624,98.14337314732131
STU_019625,37.270549867877435
STU_019626,87.51571035994402
STU_019627,93.74195230508238
STU_019628,68.09956592810005
STU_019629,79.21914916828396
STU_019630,93.95645686560647
STU_019631,62.00924360076223
STU_019632,94.98346009665322
STU_019633,88.74308351198539
STU_019634,91.07538365034745
STU_019635,76.83206524371644
STU_019636,64.64608262872042
STU_019637,79.6525059518298
STU_019638,67.09375812815408
STU_019639,70.24645100183788
STU_019640,79.8924594856974
STU_019641,95.48192277190176
STU_019642,79.61950866276044
STU_019643,89.87251631938256
STU_019644,72.77190235365083
STU_019645,72.85416292935278
STU_019646,72.45656752525122
STU_019647,79.179946471258
STU_019648,59.16768375142959
STU_019649,59.374211199450116
STU_019650,71.57422753542434
STU_019651,73.45134151890235
STU_019652,71.9306790561433
STU_019653,66.71710852384706
STU_019654,53.201516437087754
STU_019655,58.15581214888509
STU_019656,49.96841975499918
STU_019657,73.94103751039196
STU_019658,69.63311820813777
STU_019659,80.497268434984
STU_019660,68.93123141227352
STU_019661,81.66604176362492
STU_019662,66.97540750752071
STU_019663,75.22429725859024
STU_019664,63.9285154721959
STU_019665,87.84763292169683
STU_019666,90.47038843679415
STU_019667,71.93840568264827
STU_019668,55.907988436237446
STU_019669,62.97030893328025
STU_019670,85.1618794211545
STU_019671,52.9281039804568
STU_019672,85.22951403451502
STU_019673,76.60480139774718
STU_019674,83.0602288036001
STU_019675,81.42303991284035
STU_019676,82.66425028041199
STU_019677,86.04950660008603
STU_019678,100.0
STU_019679,93.19093475189435
STU_019680,84.69306401939036
STU_019681,95.73589975797252
STU_019682,93.95076980362715
STU_019683,68.81117136662733
STU_019684,68.27132344472125
STU_019685,93.72733698284301
STU_019686,85.73275307051173
STU_019687,61.08661367297499
STU_019688,81.1806361393251
STU_019689,66.78572211533852
STU_019690,78.98848314955063
STU_019691,60.12671400617137
STU_019692,56.95458398117931
STU_019693,99.58585838109812
STU_019694,80.25985465682123
STU_019695,55.56604092950917
STU_019696,67.13611066843293
STU_019697,96.42628480588644
STU_019698,91.79967775554464
STU_019699,81.6860699184288
STU_019700,84.63510341201979
STU_019701,74.54332509413163
STU_019702,74.70322715152554
STU_019703,80.02768156551372
STU_019704,76.81478199141503
STU_019705,61.63585429337746
STU_019706,94.26591032095143
STU_019707,61.69173803584735
STU_019708,78.78431493871943
STU_019709,72.6505497715577
STU_019710,63.77575334284036
STU_019711,97.96425320799756
STU_019712,47.724236900958886
STU_019713,95.1485678444356
STU_019714,66.4294599728664
STU_019715,87.18016379876147
STU_019716,82.89984988859985
STU_019717,98.51180229702179
STU_019718,69.45457460605078
STU_019719,95.80998086649278
STU_019720,95.65917201969282
STU_019721,54.83867622310628
STU_019722,72.77842241983372
STU_019723,79.10090453976156
STU_019724,73.88985776166265
STU_019725,89.74247091529068
STU_019726,59.314978030425124
STU_019727,90.69295698068672
STU_019728,80.71024788547669
STU_019729,68.93788955279253
STU_019730,70.77627764279063
STU_019731,58.5938879967232
STU_019732,88.88592527188334
