student_id,career_success_score
STU_018988,67.50556549609603
STU_018989,83.41371019209205
STU_018990,83.53242609622541
STU_018991,60.861906510258244
STU_018992,83.80771723115252
STU_018993,79.87596431427859
STU_018994,83.2308422503522
STU_018995,94.78426935297627
STU_018996,61.86257674620823
STU_018997,76.07932948184364
STU_018998,78.28108829175069
STU_018999,93.73352136139734
STU_019000,74.03971215810526
STU_019001,63.19321532640661
STU_019002,74.76916626268923
STU_019003,90.66963413529803
STU_019004,78.32544343286558
STU_019005,96.19311543684987
STU_019006,91.38182309942563
STU_019007,99.99999999999999
STU_019008,74.72494366495135
STU_019009,99.97932681501352
STU_019010,43.72215986266167
STU_019011,79.52253425931374
STU_019012,73.97665459558405
STU_019013,61.0448673340318
STU_019014,99.99999999999999
STU_019015,51.97640787261607
STU_019016,65.53932890677957
STU_019017,96.28354081465379
STU_019018,71.67165470378036
STU_019019,71.00284054210104
STU_019020,97.64633722433923
STU_019021,44.84163461842218
STU_019022,73.72377665873827
STU_019023,88.72505541457016
STU_019024,75.63776919266714
STU_019025,97.02233309018996
STU_019026,98.3036003971973
STU_019027,73.11759672573153
STU_019028,60.37383015544625
STU_019029,60.288358477920895
STU_019030,71.39588656884823
STU_019031,81.13066415463835
STU_019032,83.93049768150888
STU_019033,77.35646172999019
STU_019034,66.74470733019047
STU_019035,83.97723801007433
STU_019036,94.53934311226637
STU_019037,86.86269018775963
STU_019038,64.95160557396906
STU_019039,81.91373520608917
STU_019040,71.50794168819888
STU_019041,77.17794240990308
STU_019042,80.08129178661456
STU_019043,88.37411360979259
STU_019044,85.50528472929487
STU_019045,73.76496018957347
STU_019046,63.51826220275271
STU_019047,48.436583152218745
STU_019048,85.06207349280687
STU_019049,55.22014769164093
STU_019050,86.87761623170805
STU_019051,62.610697335840655
STU_019052,71.53466580034514
STU_019053,76.1009417848559
STU_019054,70.11671225413204
STU_019055,52.461382159000514
STU_019056,84.86956759136204
STU_019057,81.91269585718997
STU_019058,81.56092435453705
STU_019059,51.00896556888695
STU_019060,66.63971949567745
STU_019061,49.176148245748976
STU_019062,87.61117481035754
STU_019063,74.14110930963425
STU_019064,61.37982191286705
STU_019065,96.5180429022123
STU_019066,60.1770607854124
STU_019067,81.63797194850014
STU_019068,64.18653206403005
STU_019069,60.13610214737588
STU_019070,70.8473845548049
STU_019071,62.864746184868025
STU_019072,99.85187048514683
STU_019073,59.54084286337898
STU_019074,67.12964339223984
STU_019075,61.92814062608152
STU_019076,58.04633426614867
STU_019077,95.14262473494954
STU_019078,95.99943978684908
STU_019079,89.86755537042932
STU_019080,56.684182195267994
STU_019081,83.37189977827893
STU_019082,86.7066095667911
STU_019083,60.99452705925745
STU_019084,54.70489602527061
STU_019085,59.96145141573489
STU_019086,49.555835389812614
STU_019087,78.32921359129449
STU_019088,74.06638116351463
STU_019089,83.69284267703709
STU_019090,91.48416960991311
STU_019091,80.820412399281
STU_019092,86.8117830579727
STU_019093,73.12023070462216
STU_019094,83.53712443757989
STU_019095,75.24932189759137
STU_019096,78.5908831672377
STU_019097,85.97222064917204
STU_019098,59.12039279811403
STU_019099,67.33206026509107
STU_019100,71.83526119928847
STU_019101,59.70577600869251
STU_019102,75.24288536404939
STU_019103,87.29061651292677
STU_019104,65.60854947617119
STU_019105,64.44261898552523
STU_019106,60.380077662825734
STU_019107,88.09314171322332
STU_019108,72.30600869138036
STU_019109,99.39384512998707
STU_019110,94.89122407993828
STU_019111,73.74343558356088
STU_019112,99.71483323467609
STU_019113,82.432791028679
STU_019114,97.34441011011727
STU_019115,86.62707240699879
STU_019116,83.52106346488581
STU_019117,60.47586556390831
STU_019118,80.32640051625341
STU_019119,74.33553711572009
STU_019120,63.449486807065554
STU_019121,94.92164592973194
STU_019122,79.75593131090208
STU_019123,65.67633415613929
STU_019124,96.39279533743374
STU_019125,71.50299746436723
STU_019126,71.36859418122327
STU_019127,71.1558394614059
STU_019128,89.62184074480382
STU_019129,59.60366095215052
STU_019130,59.54632963608406
STU_019131,83.68592918700273
STU_019132,88.18003290758926
STU_019133,57.582454383488965
STU_019134,64.6458751894287
STU_019135,99.54525363644879
STU_019136,92.24784670850714
STU_019137,61.916880447403244
STU_019138,88.09177665416053
STU_019139,89.45817893410728
STU_019140,82.94873479479222
STU_019141,94.95412392604317
STU_019142,82.77459357566089
STU_019143,78.29783095125488
STU_019144,73.95009145491606
STU_019145,65.29521318668968
STU_019146,91.55891078261646
STU_019147,71.87220588095242
STU_019148,98.27045461440402
STU_019149,77.1611999781988
STU_019150,79.90018735258039
STU_019151,97.22426165851226
STU_019152,48.88104290328271
STU_019153,68.79465007468565
STU_019154,90.34344182191603
STU_019155,99.99999999999999
STU_019156,79.19189395293307
STU_019157,92.39382533621027
STU_019158,52.29944743643118
STU_019159,70.72162771462902
STU_019160,64.26992901950143
STU_019161,61.16378000474773
STU_019162,61.01704888122873
STU_019163,71.87715396157418
STU_019164,74.34638777524657
STU_019165,75.53897288231721
STU_019166,92.63894394415786
STU_019167,90.52133849322453
STU_019168,82.97622656996849
STU_019169,71.95230976761778
STU_019170,85.05848151602271
STU_019171,73.651808535416
STU_019172,82.90007410873912
STU_019173,78.96936731224125
STU_019174,59.201477131283625
STU_019175,74.70395620605464
STU_019176,75.5912871903056
STU_019177,97.25545421064935
STU_019178,38.85673726619775
STU_019179,76.46597010431702
STU_019180,76.27222315826641
STU_019181,95.60257868139033
STU_019182,57.54213532598858
STU_019183,95.64817021616658
STU_019184,86.8438028021221
STU_019185,91.42943417486433
STU_019186,95.96949203785114
STU_019187,73.55722810150313
STU_019188,99.20584288274868
STU_019189,91.66455544627541
STU_019190,73.0385580055383
STU_019191,61.16474369380255
STU_019192,98.41614596428116
STU_019193,65.44447040090522
STU_019194,74.35301364600923
STU_019195,79.25657899693482
STU_019196,83.13877046910083
STU_019197,89.25025841958272
STU_019198,73.44266588512566
STU_019199,99.99999999999997
STU_019200,68.87224245302156
STU_019201,91.45355181712077
STU_019202,78.35693974598233
STU_019203,56.24936183617516
STU_019204,59.94926135539108
STU_019205,80.5418065636021
STU_019206,49.523113798511204
STU_019207,67.82396788637256
STU_019208,68.8231470763138
STU_019209,73.70255147072834
STU_019210,61.026254601862206
STU_019211,67.0111675916053
STU_019212,72.00756709021003
STU_019213,69.98844370539328
STU_019214,74.09340296491546
STU_019215,99.79985100879831
STU_019216,64.48493387918776
STU_019217,73.91151736904
STU_019218,52.65734993982174
STU_019219,81.87489718637707
STU_019220,76.0625669267894
STU_019221,63.00953664361034
STU_019222,81.2660314774162
STU_019223,75.57477327556184
STU_019224,94.00237208439026
STU_019225,53.309857188060846
STU_019226,56.69514145892374
STU_019227,64.37591200281102
STU_019228,60.256350613157075
STU_019229,75.90307606049164
STU_019230,65.3117733702175
STU_019231,90.59946908247437
STU_019232,89.26249237702328
STU_019233,55.60377929682156
STU_019234,67.23650815509639
STU_019235,78.59887822227365
STU_019236,78.61614019036921
STU_019237,75.28956007367714
STU_019238,74.08025821653925
STU_019239,85.17879729886772
STU_019240,79.70758401933202
STU_019241,95.27859356362097
STU_019242,67.68215186617941
STU_019243,87.77310493286208
STU_019244,75.6740278972424
STU_019245,50.13857904596967
STU_019246,58.48363292983007
STU_019247,93.77618887803429
STU_019248,83.97153885141775
STU_019249,95.41060344678009
STU_019250,57.805524189581845
STU_019251,94.36425367345747
STU_019252,72.41033211680018
STU_019253,60.18766652510699
STU_019254,51.07512583709366
STU_019255,68.46918246949726
STU_019256,93.28424563769589
STU_019257,61.461849462073786
STU_019258,52.99747493918773
STU_019259,71.55421499597195
STU_019260,82.31975020336547
STU_019261,68.16043432767414
STU_019262,87.69560942864685
STU_019263,68.97750381988074
STU_019264,73.92215370231345
STU_019265,88.93047912041834
STU_019266,82.75417383219028
STU_019267,53.84216993078935
STU_019268,69.89404367934368
STU_019269,80.15034478671774
STU_019270,86.28247381962395
STU_019271,55.40993398915325
STU_019272,68.45091491091954
STU_019273,98.37402941410177
STU_019274,99.66509911619684
STU_019275,99.24172945875854
STU_019276,59.148139132080146
STU_019277,99.3899611201593
STU_019278,86.94975457388121
STU_019279,75.69037744056212
STU_019280,65.17579585418115
STU_019281,89.26608341191071
STU_019282,62.82222838262581
STU_019283,99.67098460369607
STU_019284,84.38569411087657
STU_019285,75.61132145940252
STU_019286,91.23012231206717
STU_019287,75.6270338155288
STU_019288,63.01484505846166
STU_019289,87.87874284325919
STU_019290,82.08815867208244
STU_019291,74.27481209582058
STU_019292,78.29398581582717
STU_019293,65.4487084392387
STU_019294,75.46571085060845
STU_019295,62.934836192695606
STU_019296,64.7835245622722
STU_019297,82.21535608160248
STU_019298,88.47582009774437
STU_019299,92.51106271846325
STU_019300,81.22098761613702
STU_019301,69.1897856664313
STU_019302,83.89447639016599
STU_019303,64.93580049600486
STU_019304,93.67049537540466
STU_019305,68.1426334139148
STU_019306,54.85756742374391
STU_019307,59.90051919436787
STU_019308,52.296963957811066
STU_019309,68.00107930817998
STU_019310,94.97634278113203
STU_019311,88.24515719234086
STU_019312,70.48250623380598
STU_019313,83.16473229055985
STU_019314,86.76821429549533
STU_019315,72.35216746907955
STU_019316,91.36329803990144
STU_019317,73.51254385846158
STU_019318,82.0230782720532
STU_019319,86.53701208842223
STU_019320,98.67772017244158
STU_019321,73.61365423853687
STU_019322,85.6453417549535
STU_019323,71.1569988255964
STU_019324,92.54930130353807
STU_019325,74.17210651961175
STU_019326,94.10636159473675
STU_019327,91.28597125525879
STU_019328,94.10131792798617
STU_019329,89.91959517168391
STU_019330,77.44888466050986
STU_019331,73.77028119194365
STU_019332,69.56386451139647
STU_019333,89.21019881443932
STU_019334,58.675977750605036
STU_019335,65.75932554266889
STU_019336,65.51185556670866
STU_019337,98.36615022873436
STU_019338,62.72256546390515
STU_019339,90.73147174767723
STU_019340,98.10414471451973
STU_019341,75.2756325545391
STU_019342,61.85989830538108
STU_019343,71.4919920155899
STU_019344,62.82219339799611
STU_019345,65.67804967847108
STU_019346,74.11057206604107
STU_019347,53.02830655985959
STU_019348,92.35179553713607
STU_019349,82.54075422620447
STU_019350,58.06568994560954
STU_019351,90.60527939773732
STU_019352,82.01961660511904
STU_019353,83.9222500722208
STU_019354,68.14220966752431
STU_019355,76.11835345240581
STU_019356,55.387680558890615
STU_019357,60.81471336633152
STU_019358,76.18806116003417
STU_019359,84.71988036576282
STU_019360,61.23501734815794
STU_019361,86.88904301627166
STU_019362,61.24868631933187
STU_019363,70.82809558993439
STU_019364,74.06271194990845
STU_019365,89.48418291489436
STU_019366,97.13840773578625
STU_019367,99.9410519727586
STU_019368,76.99987825158384
STU_019369,76.72446044872815
STU_019370,71.28845641892335
STU_019371,80.45283629074483
STU_019372,68.07920912518503
STU_019373,59.896548433239474
STU_019374,68.11324442608527
STU_019375,80.6684741357566
STU_019376,93.66170246500492
STU_019377,91.04613294567444
STU_019378,63.02711914007156
STU_019379,53.68219476256758
STU_019380,88.24496302319551
STU_019381,66.20164670314173
STU_019382,67.84452483938131
STU_019383,84.53226764570941
STU_019384,63.35537774913825
STU_019385,85.74032502765674
STU_019386,67.71885275135588
STU_019387,56.64775251071594
STU_019388,67.9054777981328
STU_019389,99.45803134636493
STU_019390,45.815118587610534
STU_019391,78.69319362376436
STU_019392,75.67968184280784
STU_019393,75.67174177787703
STU_019394,76.81006434287234
STU_019395,76.45056629308912
STU_019396,97.14869734723369
STU_019397,70.48273598268241
STU_019398,56.926776538703095
STU_019399,57.57861023002169
STU_019400,96.61545438402717
STU_019401,64.73804061865485
STU_019402,62.56303524435395
STU_019403,86.44874934155891
STU_019404,83.62598729085418
STU_019405,77.76829617015241
STU_019406,73.74758705238486
STU_019407,62.555836262683826
STU_019408,82.52138004801895
STU_019409,74.08221917680456
STU_019410,69.51925791577905
STU_019411,87.99312277890255
STU_019412,58.27853346614564
STU_019413,68.44323020110629
STU_019414,70.77859159850547
STU_019415,82.99202783398093
STU_019416,82.71199795866829
STU_019417,93.54910235235069
STU_019418,94.62486414651067
STU_019419,72.53680194286663
STU_019420,69.30303026580052
STU_019421,82.53454984967127
STU_019422,78.49531910905426
STU_019423,72.83832883601161
STU_019424,95.0347145061618
STU_019425,60.37468104762602
STU_019426,80.80094714129996
STU_019427,86.89335157077065
STU_019428,94.33918786138756
STU_019429,68.42756224391658
STU_019430,80.58559941542342
STU_019431,51.457881247049855
STU_019432,76.87974507956163
STU_019433,64.06558093401695
STU_019434,56.617302313699035
STU_019435,96.90356838833071
STU_019436,61.021290375943835
STU_019437,96.9197311195361
STU_019438,80.82614619992107
STU_019439,56.16872717197729
STU_019440,67.18925794239935
STU_019441,82.4982778990385
STU_019442,74.64890402275947
STU_019443,61.183344126119806
STU_019444,96.35309582967577
STU_019445,91.01477505270057
STU_019446,49.862779888446404
STU_019447,76.65125098330432
STU_019448,69.51023008808284
STU_019449,62.89245157625825
STU_019450,70.4868177363384
STU_019451,66.94482108468479
STU_019452,85.76389666274527
STU_019453,82.56919000580251
STU_019454,73.06323632302959
STU_019455,71.13094551450526
STU_019456,70.65300716354702
STU_019457,68.10105674278718
STU_019458,67.93447819807442
STU_019459,60.93972160621109
STU_019460,89.77131191209665
STU_019461,94.46204555873746
STU_019462,99.2654794199833
STU_019463,66.10293357454339
STU_019464,72.48613308152389
STU_019465,67.49016769320077
STU_019466,68.75883463838372
STU_019467,72.09017221136796
STU_019468,87.67951261017532
STU_019469,73.34861087311175
STU_019470,92.52929272496209
STU_019471,98.97793597286102
STU_019472,85.48429833997253
STU_019473,88.88470543370052
STU_019474,64.57278438470568
STU_019475,61.10143781001414
STU_019476,93.35146165703377
STU_019477,65.7080338032508
STU_019478,72.59589782816417
STU_019479,72.90294363370931
STU_019480,91.12655443745608
STU_019481,68.99894937482463
STU_019482,68.80551805877303
STU_019483,71.52545824961885
STU_019484,84.51473770178639
STU_019485,62.814624805942636
STU_019486,40.90872860616457
STU_019487,66.7635178474587
STU_019488,94.62020192761503
STU_019489,63.63130254596452
STU_019490,76.41956258980338
STU_019491,58.504568357907466
STU_019492,72.5393636015658
STU_019493,62.20181125476286
STU_019494,62.49796618184905
STU_019495,94.55743476326185
STU_019496,95.72269271142316
STU_019497,53.57420414024113
STU_019498,90.03382648890121
STU_019499,93.76372537903137
STU_019500,89.05125922774577
STU_019501,84.87925481686537
STU_019502,62.618757509748725
STU_019503,70.07261254004572
STU_019504,97.36973765241937
STU_019505,62.91603048781356
STU_019506,78.53873360885508
STU_019507,90.22529855500714
STU_019508,95.58900479708237
STU_019509,97.33508301803184
STU_019510,93.95837731109799
STU_019511,59.80177723743341
STU_019512,84.28865004721023
STU_019513,64.84335512695822
STU_019514,57.51498923662976
STU_019515,63.450123070265114
STU_019516,87.23015314903351
STU_019517,62.555295775676534
STU_019518,65.78530280529387
STU_019519,67.55258320574363
STU_019520,84.99745448422212
STU_019521,64.31265919915099
STU_019522,74.60309441459776
STU_019523,96.59181237736314
STU_019524,81.94006617953175
STU_019525,85.21496810119613
STU_019526,68.77576628201435
STU_019527,73.00718017653877
STU_019528,71.56871948801394
STU_019529,89.34859398894092
STU_019530,93.53067528377032
STU_019531,94.12388859616676
STU_019532,50.854317354499706
STU_019533,78.4089749714074
STU_019534,73.7344238057331
STU_019535,70.77457453362996
STU_019536,66.00174358537498
STU_019537,52.42118158797477
STU_019538,74.49552067338587
STU_019539,68.17382952495795
STU_019540,58.794247755133895
STU_019541,75.9852976121448
STU_019542,99.97217997555352
STU_019543,99.99999999999997
STU_019544,70.9687099935824
