student_id,career_success_score
STU_018437,90.06856795780408
STU_018438,62.24889941085421
STU_018439,100.0
STU_018440,77.51802160896423
STU_018441,72.53141389041797
STU_018442,77.03741653592247
STU_018443,59.061261381399696
STU_018444,72.48232955580518
STU_018445,94.34490884092902
STU_018446,79.60697726760355
STU_018447,91.85998063661133
STU_018448,66.26416400714074
STU_018449,96.6951602287877
STU_018450,70.47596791320262
STU_018451,67.80827624761126
STU_018452,56.856204754269015
STU_018453,63.86130952524917
STU_018454,53.67022224197656
STU_018455,51.87997649286221
STU_018456,73.27216296776517
STU_018457,57.75844156984934
STU_018458,76.83431080323125
STU_018459,59.52013217962934
STU_018460,70.89369418795077
STU_018461,93.79313675972783
STU_018462,51.19756019346798
STU_018463,79.69564832557045
STU_018464,63.2318977306668
STU_018465,82.33379220888129
STU_018466,63.57451666975571
STU_018467,84.27784844703983
STU_018468,73.71093987243314
STU_018469,78.46783982051282
STU_018470,90.3372885257743
STU_018471,88.86692893003777
STU_018472,59.7180367208131
STU_018473,81.42552018768602
STU_018474,89.68824566515224
STU_018475,75.922084467206
STU_018476,75.83162172451338
STU_018477,47.39494735393765
STU_018478,100.0
STU_018479,90.44428149329538
STU_018480,84.7161930180897
STU_018481,70.89624702260578
STU_018482,62.78480574509888
STU_018483,89.97845253331657
STU_018484,87.90997612858398
STU_018485,69.60095242089064
STU_018486,72.71375463924393
STU_018487,57.9294730025927
STU_018488,76.12191826887216
STU_018489,56.37296202622758
STU_018490,73.45019436046816
STU_018491,84.56792151519072
STU_018492,71.25383129486023
STU_018493,85.48667184505317
STU_018494,80.48105566984695
STU_018495,83.63903397928594
STU_018496,66.48574367621184
STU_018497,92.80402879909319
STU_018498,70.65151646059485
STU_018499,67.2220482444087
STU_018500,78.65698922954896
STU_018501,100.0
STU_018502,69.10714721046631
STU_018503,47.20612436428289
STU_018504,100.0
STU_018505,71.39909452668338
STU_018506,79.30004939101065
STU_018507,70.57105135477964
STU_018508,82.49042366277452
STU_018509,57.40938354072589
STU_018510,83.54769699365974
STU_018511,75.22409191634814
STU_018512,84.93403520570119
STU_018513,81.22348545498191
STU_018514,60.3519644952989
STU_018515,65.70034903111188
STU_018516,61.47523171023512
STU_018517,84.55428092031964
STU_018518,58.58395706656418
STU_018519,58.926438921244895
STU_018520,94.21370990885335
STU_018521,75.81199399985083
STU_018522,81.79415486696382
STU_018523,85.78561336334916
STU_018524,91.48539835798537
STU_018525,75.43968425337071
STU_018526,59.433471799732374
STU_018527,85.73686720794255
STU_018528,85.18659788754564
STU_018529,73.4219592492414
STU_018530,71.36401010956568
STU_018531,84.24559342876229
STU_018532,68.49974670779409
STU_018533,69.87528719778457
STU_018534,60.77719368785746
STU_018535,92.01307324790777
STU_018536,100.0
STU_018537,82.260075681454
STU_018538,74.50805367716183
STU_018539,58.75794489502661
STU_018540,79.921709954142
STU_018541,66.43226763311957
STU_018542,94.81242397453151
STU_018543,73.33737980502879
STU_018544,73.16281482441981
STU_018545,72.55725128248133
STU_018546,96.5988081188613
STU_018547,71.13068026998378
STU_018548,91.2055662330654
STU_018549,88.63598887427942
STU_018550,81.10391513791897
STU_018551,68.86709371641675
STU_018552,64.91855781100466
STU_018553,61.53748692538393
STU_018554,61.86333413729676
STU_018555,56.964786415262026
STU_018556,83.52468875057279
STU_018557,60.60797762259381
STU_018558,62.830046323682794
STU_018559,69.21616438178083
STU_018560,77.83236915939203
STU_018561,78.70422452700824
STU_018562,80.84482405488801
STU_018563,77.23129457021604
STU_018564,81.91714822974218
STU_018565,61.32620777307582
STU_018566,67.98952981756159
STU_018567,93.66965647538741
STU_018568,80.87084213382427
STU_018569,87.2536450769562
STU_018570,72.53665806078983
STU_018571,87.54736811823908
STU_018572,59.672392933873894
STU_018573,86.68231648903837
STU_018574,72.57343897257944
STU_018575,71.24206798878573
STU_018576,75.13906376408057
STU_018577,68.70770383945674
STU_018578,81.04597858263217
STU_018579,52.23088234347668
STU_018580,100.0
STU_018581,72.24658170373137
STU_018582,78.11848224857893
STU_018583,92.46300436269841
STU_018584,84.03941495167639
STU_018585,72.47273128060452
STU_018586,91.50845520426678
STU_018587,94.82219171306062
STU_018588,52.34927226039842
STU_018589,82.73852072881813
STU_018590,73.90096833684181
STU_018591,85.56185485801191
STU_018592,47.636554913525956
STU_018593,82.62871085259344
STU_018594,67.27803868268752
STU_018595,71.41615430628033
STU_018596,61.12226729659443
STU_018597,72.30218478822596
STU_018598,63.41697098314346
STU_018599,60.180902771719204
STU_018600,86.52149730201863
STU_018601,66.91719942771645
STU_018602,68.77822521859987
STU_018603,70.7137734164368
STU_018604,76.23285533247345
STU_018605,44.76985794752723
STU_018606,70.23627855128176
STU_018607,90.34876840074948
STU_018608,92.452763325913
STU_018609,88.05357311699339
STU_018610,100.0
STU_018611,69.35715964006957
STU_018612,74.02568452160254
STU_018613,79.96632435168443
STU_018614,74.93258271090814
STU_018615,54.137883570161215
STU_018616,83.26658239182176
STU_018617,68.66155775927407
STU_018618,61.06189138235062
STU_018619,70.2622044484756
STU_018620,93.40528787653538
STU_018621,62.40043824850885
STU_018622,79.10023264443161
STU_018623,73.83593923038943
STU_018624,77.12278854201254
STU_018625,82.76345189941883
STU_018626,67.8393461870417
STU_018627,67.60458033938093
STU_018628,62.46847780399703
STU_018629,64.09907559562814
STU_018630,62.82393002505101
STU_018631,90.66436917763774
STU_018632,92.7009320614879
STU_018633,68.54523355882178
STU_018634,63.6639400971893
STU_018635,71.53024293649831
STU_018636,80.20872076124816
STU_018637,69.12598533578267
STU_018638,100.0
STU_018639,92.00163071443863
STU_018640,73.5209953535023
STU_018641,56.770521068972386
STU_018642,81.1137224456763
STU_018643,64.98279471148352
STU_018644,62.34162154960525
STU_018645,94.96712475646609
STU_018646,68.2381541796852
STU_018647,100.0
STU_018648,55.44562779336917
STU_018649,58.019990025173804
STU_018650,77.73594206612324
STU_018651,62.32721608197167
STU_018652,86.34753915549025
STU_018653,80.53132275474933
STU_018654,80.97248746193702
STU_018655,65.55818524088205
STU_018656,70.64901025155626
STU_018657,87.30562135936991
STU_018658,79.05039488455752
STU_018659,81.22274447740291
STU_018660,75.19825272660027
STU_018661,56.20182450596892
STU_018662,64.43839476223265
STU_018663,79.66664608120895
STU_018664,49.090272787258584
STU_018665,66.24277104700553
STU_018666,63.39449165315132
STU_018667,67.06724371886786
STU_018668,51.76468127584505
STU_018669,74.7448601035282
STU_018670,72.54598184475373
STU_018671,62.53201223505981
STU_018672,79.03947577901376
STU_018673,62.54005368072916
STU_018674,65.71334273828289
STU_018675,74.19532630799806
STU_018676,67.04516140374662
STU_018677,68.0400111002421
STU_018678,90.56308076177918
STU_018679,88.51620716622809
STU_018680,60.942097159698235
STU_018681,83.7404745799485
STU_018682,91.16535423161396
STU_018683,74.71146839049409
STU_018684,86.48470571829655
STU_018685,71.99049294067194
STU_018686,86.42517612276677
STU_018687,75.66214608081626
STU_018688,64.4229836850704
STU_018689,83.8842845847458
STU_018690,70.77609223238787
STU_018691,67.71574112145574
STU_018692,75.746286558015
STU_018693,68.64178031469699
STU_018694,85.9070487656452
STU_018695,77.00223265044447
STU_018696,66.5248670216955
STU_018697,84.93477329144716
STU_018698,88.94999295447681
STU_018699,60.89915283098878
STU_018700,100.0
STU_018701,66.87742503689215
STU_018702,82.53172786318535
STU_018703,70.27347790672152
STU_018704,88.16439144630542
STU_018705,71.7519915580729
STU_018706,92.05872018946697
STU_018707,65.33317685815213
STU_018708,70.60148674070696
STU_018709,97.82985042107398
STU_018710,82.79222661878556
STU_018711,62.24503377149411
STU_018712,93.92645728520898
STU_018713,73.41729913190322
STU_018714,76.40526326116706
STU_018715,100.0
STU_018716,65.71931108986755
STU_018717,71.59607396176726
STU_018718,61.41743108558724
STU_018719,81.87727521892144
STU_018720,72.89370365827241
STU_018721,89.92461539703216
STU_018722,54.422372584642986
STU_018723,58.85749503756271
STU_018724,72.35782548433838
STU_018725,78.37828425614744
STU_018726,69.97859952708012
STU_018727,88.6630902459208
STU_018728,75.39829162448875
STU_018729,90.09683297634741
STU_018730,83.06946580609782
STU_018731,61.721453908280225
STU_018732,75.76254715673396
STU_018733,91.87304430408953
STU_018734,72.65808985869347
STU_018735,78.93067992510815
STU_018736,70.52459377114997
STU_018737,75.87015161579126
STU_018738,74.37211534000456
STU_018739,76.52248965093669
STU_018740,67.98954634979205
STU_018741,46.84554266910473
STU_018742,97.1450426741588
STU_018743,63.44382342232318
STU_018744,99.56773697260557
STU_018745,76.75568808568086
STU_018746,66.02167352930806
STU_018747,87.69435791821032
STU_018748,58.494194125965315
STU_018749,55.87630644578436
STU_018750,83.59262863840839
STU_018751,87.82778448111166
STU_018752,55.96423804138949
STU_018753,61.38672942302195
STU_018754,95.12999162063899
STU_018755,90.87269245726888
STU_018756,67.83050447834071
STU_018757,90.21624677674602
STU_018758,90.45834700252662
STU_018759,96.7223793545661
STU_018760,69.95464529512296
STU_018761,75.0072676101148
STU_018762,78.81991243038273
STU_018763,65.5700660056592
STU_018764,84.39487780238977
STU_018765,78.72056309486074
STU_018766,64.93180626307277
STU_018767,84.09321767655022
STU_018768,74.97115253790004
STU_018769,51.67105360679899
STU_018770,82.7125817886217
STU_018771,68.67850653342353
STU_018772,91.63859388865438
STU_018773,78.54881648379394
STU_018774,59.930051272738
STU_018775,84.81485510080806
STU_018776,84.69684018096031
STU_018777,54.14403043475074
STU_018778,98.42091741781708
STU_018779,92.35806062396064
STU_018780,61.54723278089982
STU_018781,92.00958611804081
STU_018782,98.1463055499657
STU_018783,81.6123285753786
STU_018784,76.376865027276
STU_018785,81.10436566712796
STU_018786,75.72960237921714
STU_018787,56.53408612236769
STU_018788,66.84168115737452
STU_018789,76.76672477113506
STU_018790,91.13532019082363
STU_018791,73.97492798568256
STU_018792,62.09961544735326
STU_018793,61.84070723187138
STU_018794,63.01520618657129
STU_018795,96.90509308587593
STU_018796,54.364205568413496
STU_018797,65.65260509921879
STU_018798,65.13645389625788
STU_018799,82.73208788122001
STU_018800,87.1500847600475
STU_018801,85.8433429891012
STU_018802,68.96197018295523
STU_018803,67.65972018842855
STU_018804,57.56483209186523
STU_018805,63.980324848488166
STU_018806,82.87396487799923
STU_018807,73.31514082712128
STU_018808,64.11802989080894
STU_018809,85.75145483136349
STU_018810,83.34150533646256
STU_018811,49.98698172408935
STU_018812,81.21699110663808
STU_018813,69.7043081993835
STU_018814,47.317768186697236
STU_018815,85.33034713282079
STU_018816,66.89351014339559
STU_018817,68.98381425874679
STU_018818,86.76855284490314
STU_018819,67.50235000814732
STU_018820,91.29135585411568
STU_018821,79.5217713749242
STU_018822,74.62042948719326
STU_018823,97.76597492669764
STU_018824,68.90370652687908
STU_018825,72.80151908516706
STU_018826,70.92661514265107
STU_018827,71.31276630228597
STU_018828,65.84551604585141
STU_018829,56.4564078686973
STU_018830,88.23036470601595
STU_018831,88.2630780197446
STU_018832,81.70680241044157
STU_018833,58.71922427768747
STU_018834,54.866812245248454
STU_018835,61.893003775112405
STU_018836,84.09039370817784
STU_018837,73.2366180959252
STU_018838,62.752865033345
STU_018839,89.68293427766196
STU_018840,83.77767868326478
STU_018841,86.75132362176085
STU_018842,76.31787988368872
STU_018843,77.06776916222795
STU_018844,72.10131566264909
STU_018845,82.7192164121929
STU_018846,100.0
STU_018847,100.0
STU_018848,79.49098057909035
STU_018849,71.24987235925836
STU_018850,75.70875349862511
STU_018851,62.58812890865063
STU_018852,57.3118343181984
STU_018853,61.44063320859614
STU_018854,72.60430828962599
STU_018855,77.02515155187974
STU_018856,61.39221876331288
STU_018857,86.9643989005168
STU_018858,81.80220752677123
STU_018859,96.22735167800015
STU_018860,72.88388304371254
STU_018861,76.33009115703152
STU_018862,93.85855672257246
STU_018863,66.85098722890164
STU_018864,62.45816041053901
STU_018865,76.06037059735488
STU_018866,72.58073708147641
STU_018867,64.49962763371695
STU_018868,79.26227623231738
STU_018869,75.34177568178542
STU_018870,90.19726066606667
STU_018871,97.85106147064967
STU_018872,81.94123789951603
STU_018873,74.22640080735336
STU_018874,87.62003264207489
STU_018875,100.0
STU_018876,66.35651914861849
STU_018877,60.18477442421916
STU_018878,91.68937197910056
STU_018879,85.47635230848044
STU_018880,77.00458888101534
STU_018881,64.61328740914503
STU_018882,74.15964526138576
STU_018883,68.90683954449324
STU_018884,92.06803058372718
STU_018885,59.711012304014446
STU_018886,88.41334549699208
STU_018887,66.64838906536436
STU_018888,91.77569318501887
STU_018889,61.92301607913521
STU_018890,45.35248183879795
STU_018891,76.82802716982133
STU_018892,78.6887696372328
STU_018893,81.88446994159007
STU_018894,100.0
STU_018895,74.70770451836596
STU_018896,85.14064361070014
STU_018897,70.57133135932352
STU_018898,71.05267752323071
STU_018899,67.34796002904208
STU_018900,72.43971214404597
STU_018901,81.89828341966366
STU_018902,96.4691412373429
STU_018903,86.779222213637
STU_018904,78.02844718356776
STU_018905,61.117089055950444
STU_018906,80.39130627634938
STU_018907,74.78567305995234
STU_018908,69.08649246687581
STU_018909,78.78008494299657
STU_018910,70.61799350972159
STU_018911,58.007653534294974
STU_018912,86.89535007740727
STU_018913,69.11456247668951
STU_018914,69.79420484308164
STU_018915,77.90945177598671
STU_018916,64.97821792677887
STU_018917,83.4470109226756
STU_018918,90.10380482620239
STU_018919,78.4229887060962
STU_018920,57.21189790918878
STU_018921,71.53469781165445
STU_018922,64.97946846983574
STU_018923,99.44257192584308
STU_018924,65.96656281822287
STU_018925,75.23398771614312
STU_018926,83.33615697574662
STU_018927,75.550001129095
STU_018928,71.39276564565941
STU_018929,65.92727114040865
STU_018930,57.50094754372545
STU_018931,60.50974981666742
STU_018932,50.671304394690296
STU_018933,72.09603788535658
STU_018934,78.56116199934118
STU_018935,66.54385790368106
STU_018936,70.01409712941016
STU_018937,86.84960851354643
STU_018938,88.13286269186757
STU_018939,68.89868670733966
STU_018940,85.01402772244201
STU_018941,88.8593444131976
STU_018942,56.43987156393234
STU_018943,78.50944018217255
STU_018944,75.57433384895769
STU_018945,78.59928397959185
STU_018946,83.37173488501803
STU_018947,65.76198856669741
STU_018948,66.68940546915188
STU_018949,68.5491105227831
STU_018950,82.24110248915723
STU_018951,67.04084674805462
STU_018952,63.305152298715825
STU_018953,73.24106726643583
STU_018954,77.41690114205507
STU_018955,76.87665724866238
STU_018956,59.88337696949914
STU_018957,73.94899619855217
STU_018958,86.31692998200273
STU_018959,81.55348766646306
STU_018960,74.51497427662513
STU_018961,72.24005008170222
STU_018962,77.96789100306297
STU_018963,89.5636601109219
STU_018964,67.11353662959638
STU_018965,88.98332778723955
STU_018966,96.18696234142466
STU_018967,95.18270479004316
STU_018968,75.245890118622
STU_018969,78.79324461048022
STU_018970,89.45018997053567
STU_018971,61.848956425474825
STU_018972,78.73597959150392
STU_018973,89.6518798235564
STU_018974,60.963158968443466
STU_018975,87.39320497339644
STU_018976,73.9667451650839
STU_018977,92.57383926278798
STU_018978,83.45529987437429
STU_018979,60.9014880186503
STU_018980,75.69967415746038
STU_018981,53.14506128662554
STU_018982,79.63357023178214
STU_018983,71.67273270288953
STU_018984,70.62040495675959
STU_018985,76.35953187825163
STU_018986,79.34427420431753
STU_018987,80.98619035549889
STU_018988,68.0996975725882
STU_018989,83.56447451728421
STU_018990,83.97721169665489
STU_018991,61.14364462684874
STU_018992,84.07478524909592
STU_018993,80.0343942554466
STU_018994,83.48514779513901
STU_018995,95.14787489733631
STU_018996,61.380546282139804
STU_018997,77.29715330030764
STU_018998,78.68990155327602
STU_018999,93.48475394192022
STU_019000,73.2179330088166
STU_019001,63.17494861392612
STU_019002,73.43330977295732
STU_019003,90.63978459318301
