student_id,career_success_score
STU_019024,75.89497873779642
STU_019025,97.60449145002687
STU_019026,98.78012622697412
STU_019027,72.62402091512789
STU_019028,60.1360976463631
STU_019029,60.289860033668546
STU_019030,71.61760023343624
STU_019031,81.87870083788755
STU_019032,84.23920987403446
STU_019033,77.41738138493086
STU_019034,66.4214714079542
STU_019035,84.35321864940215
STU_019036,94.88967135812159
STU_019037,86.77123918633518
STU_019038,65.5376584011728
STU_019039,82.59438328919565
STU_019040,71.9524526314812
STU_019041,76.90291208877784
STU_019042,80.06190766440803
STU_019043,88.12497933199258
STU_019044,85.79625617704724
STU_019045,74.17840571110327
STU_019046,63.46634286320112
STU_019047,48.89800096193141
STU_019048,85.59650292979454
STU_019049,55.36594662796499
STU_019050,87.02166856965927
STU_019051,62.78692703531222
STU_019052,71.95596638198961
STU_019053,76.27399512766715
STU_019054,69.79532528032645
STU_019055,52.41752934195355
STU_019056,85.276567897235
STU_019057,82.33434687266319
STU_019058,81.93193618180233
STU_019059,50.78845603492725
STU_019060,66.73561772935489
STU_019061,49.43078623698443
STU_019062,87.99451878722446
STU_019063,74.06325766646358
STU_019064,61.23367530603346
STU_019065,97.28176785589825
STU_019066,59.66568469151031
STU_019067,82.06226429314106
STU_019068,63.82746530582972
STU_019069,60.399339019336665
STU_019070,69.61970687019607
STU_019071,62.96667051320068
STU_019072,100.0
STU_019073,58.74276287882445
STU_019074,67.08199158719064
STU_019075,62.35954533386382
STU_019076,57.960514489939115
STU_019077,95.98337000081864
STU_019078,96.71818299918777
STU_019079,90.29456316069225
STU_019080,56.79296207125597
STU_019081,83.50051005440714
STU_019082,86.89191937972325
STU_019083,61.166129467159124
STU_019084,54.83444246337671
STU_019085,60.03346214622873
STU_019086,49.524910964734865
STU_019087,79.22883641624286
STU_019088,74.33360737106067
STU_019089,83.81860468082587
STU_019090,92.14130459274199
STU_019091,80.91522918933188
STU_019092,87.01074473383156
STU_019093,73.78182412852978
STU_019094,82.87866331497294
STU_019095,74.98623669382543
STU_019096,78.16636537013852
STU_019097,85.67885654714938
STU_019098,58.96797076787517
STU_019099,67.4422530674682
STU_019100,72.65637735069265
STU_019101,59.418125630088994
STU_019102,75.2370169431184
STU_019103,87.69842448332624
STU_019104,65.4432031296704
STU_019105,64.89395202510482
STU_019106,60.676304752663455
STU_019107,88.71421658309818
STU_019108,72.43770678676256
STU_019109,100.0
STU_019110,95.69797622333581
STU_019111,73.46407058547182
STU_019112,100.0
STU_019113,82.61372097942639
STU_019114,97.8082291747898
STU_019115,86.76536130980044
STU_019116,84.13389401387751
STU_019117,60.32002419882198
STU_019118,79.43926712656915
STU_019119,74.17338229710191
STU_019120,63.183588671192595
STU_019121,94.88673899176321
STU_019122,79.1980692161509
STU_019123,65.26843451440293
STU_019124,96.71112053738028
STU_019125,71.35483121075218
STU_019126,71.86549692114474
STU_019127,70.94970885574595
STU_019128,89.8284970787044
STU_019129,58.9076196838479
STU_019130,59.278757441912035
STU_019131,84.05456850970806
STU_019132,88.03560100782445
STU_019133,57.11707085078363
STU_019134,64.86797341194365
STU_019135,100.0
STU_019136,92.39103941802104
STU_019137,61.59493003135604
STU_019138,88.349814601973
STU_019139,90.24735028176288
STU_019140,83.52402786855144
STU_019141,94.9356228103727
STU_019142,82.36791069870137
STU_019143,78.28288376050067
STU_019144,73.65079370695472
STU_019145,65.85400590703136
STU_019146,91.79636442231217
STU_019147,72.0525987223558
STU_019148,98.63013935562373
STU_019149,77.10889287222659
STU_019150,80.1017091661125
STU_019151,97.91146018611646
STU_019152,48.24486101895438
STU_019153,68.48063631443631
STU_019154,90.6715292174952
STU_019155,100.0
STU_019156,79.27908161862575
STU_019157,92.93072886265816
STU_019158,52.32636798280178
STU_019159,70.8992010358259
STU_019160,63.940284970580336
STU_019161,60.96187410036188
STU_019162,60.70200664270696
STU_019163,71.40538756172573
STU_019164,74.92851308954161
STU_019165,75.21597205948386
STU_019166,92.56415436968871
STU_019167,90.91122903677035
STU_019168,82.93300525555458
STU_019169,72.20236836024728
STU_019170,83.9423927488726
STU_019171,73.2013986445064
STU_019172,83.16172462182033
STU_019173,79.07517592452469
STU_019174,59.422959640283025
STU_019175,74.87964839802949
STU_019176,75.68098360633127
STU_019177,97.78260510833574
STU_019178,38.75129491552178
STU_019179,76.98604327589089
STU_019180,76.58587432853106
STU_019181,95.72183183552663
STU_019182,57.57932180351574
STU_019183,96.29730796536029
STU_019184,86.45353023022142
STU_019185,91.04348135339272
STU_019186,96.52248267176554
STU_019187,73.95412738848557
STU_019188,100.0
STU_019189,91.85818569397298
STU_019190,73.43688602179641
STU_019191,61.64774144889867
STU_019192,99.20328174180612
STU_019193,65.5363204821575
STU_019194,74.52921412493448
STU_019195,79.29163198577658
STU_019196,83.38525210066126
STU_019197,89.17034977111818
STU_019198,73.36081983971496
STU_019199,100.0
STU_019200,69.01293123198003
STU_019201,91.50314419722658
STU_019202,78.61857694865375
STU_019203,56.14119503999607
STU_019204,59.24536375081415
STU_019205,80.57251396812318
STU_019206,49.528868752980614
STU_019207,68.2871115830338
STU_019208,69.14865799541379
STU_019209,74.01922382984952
STU_019210,61.220206190140004
STU_019211,66.90234263089926
STU_019212,71.78261660647712
STU_019213,70.06307298241464
STU_019214,74.45767329459068
STU_019215,100.0
STU_019216,64.0985949978008
STU_019217,73.74598307713407
STU_019218,52.660369509116805
STU_019219,81.99140031156949
STU_019220,75.44937749189437
STU_019221,63.33476079529014
STU_019222,81.36577160943236
STU_019223,75.0852338117943
STU_019224,94.16057137141644
STU_019225,53.53570326531256
STU_019226,56.47937093100876
STU_019227,64.62228703517512
STU_019228,60.5342482825224
STU_019229,75.84024330431178
STU_019230,64.84875434193962
STU_019231,90.833179429531
STU_019232,89.51125122989896
STU_019233,55.79373049528166
STU_019234,66.83799392924068
STU_019235,78.94088357305918
STU_019236,78.64701015509884
STU_019237,75.24657912133078
STU_019238,74.28869271810943
STU_019239,85.3714060791333
STU_019240,80.16039355321828
STU_019241,95.44513422741699
STU_019242,67.59497896143749
STU_019243,87.93718137799951
STU_019244,75.92277502056126
STU_019245,49.54318695937569
STU_019246,58.38854485542289
STU_019247,94.14355063229065
STU_019248,83.80736096766395
STU_019249,96.27262147589273
STU_019250,57.959652914784
STU_019251,94.77539913351352
STU_019252,72.76721088775639
STU_019253,60.057275279826
STU_019254,50.51431771517976
STU_019255,68.13692394029984
STU_019256,94.07238792877446
STU_019257,60.470564894956865
STU_019258,53.03605216800033
STU_019259,71.64344785933888
STU_019260,82.84988571238391
STU_019261,68.98224237808458
STU_019262,87.71420553748983
STU_019263,69.25065593642513
STU_019264,73.82630492792332
STU_019265,88.98484829674965
STU_019266,82.92454254362116
STU_019267,53.25364940141582
STU_019268,69.73713096715855
STU_019269,80.69719866269318
STU_019270,86.21285563988206
STU_019271,55.5056597272415
STU_019272,68.60135950369299
STU_019273,99.19039966584377
STU_019274,100.0
STU_019275,98.93176688173737
STU_019276,58.63253114663439
STU_019277,100.0
STU_019278,87.07871612087193
STU_019279,75.46483126980196
STU_019280,65.46693031145537
STU_019281,90.2346442207677
STU_019282,62.6884298244791
STU_019283,100.0
STU_019284,84.43070843951868
STU_019285,75.68975634263066
STU_019286,91.59111248464836
STU_019287,75.93651142408116
STU_019288,62.861128733935615
STU_019289,88.85023404578929
STU_019290,82.17331373267321
STU_019291,74.10567938139505
STU_019292,77.90844892164564
STU_019293,65.34694120974075
STU_019294,75.63541734261841
STU_019295,62.59130197751374
STU_019296,64.66513674008432
STU_019297,81.63139370088784
STU_019298,88.36940318016059
STU_019299,92.38293374777726
STU_019300,81.45510189092644
STU_019301,69.20602501016356
STU_019302,84.56288977154182
STU_019303,64.96107579268202
STU_019304,93.8879559128252
STU_019305,68.44009329831482
STU_019306,54.920623922061665
STU_019307,60.550140736007975
STU_019308,52.260395826136374
STU_019309,68.21415701794766
STU_019310,95.24928487399303
STU_019311,88.61743038372933
STU_019312,69.80497466835033
STU_019313,83.2258336365034
STU_019314,86.70312209464193
STU_019315,72.15508760447891
STU_019316,91.72426727315728
STU_019317,73.26501034978092
STU_019318,81.36196387788314
STU_019319,86.27538657179873
STU_019320,99.25377511949385
STU_019321,73.4186149518672
STU_019322,86.57444216300254
STU_019323,71.6497162553961
STU_019324,92.68667721550729
STU_019325,74.81226106432575
STU_019326,94.7728289632744
STU_019327,91.86638881839959
STU_019328,94.12814436561523
STU_019329,90.28303021824432
STU_019330,76.89464424067508
STU_019331,73.60607564830558
STU_019332,69.5190758266448
STU_019333,89.57162109003384
STU_019334,58.87737775603948
STU_019335,65.63741447500057
STU_019336,65.20608575852611
STU_019337,98.95832889392807
STU_019338,62.49127457615032
STU_019339,91.03505389175297
STU_019340,98.4898058962359
STU_019341,75.08599302408922
STU_019342,61.928569456679156
STU_019343,71.86532202244365
STU_019344,63.303925739464745
STU_019345,65.71151744088793
STU_019346,73.78304261358866
STU_019347,52.865109576612646
STU_019348,92.56692220687769
STU_019349,82.6316049133429
STU_019350,57.764393338580675
STU_019351,90.7189174920484
STU_019352,82.50037400604677
STU_019353,84.63812865590765
STU_019354,68.00408833450666
STU_019355,76.42125798440706
STU_019356,55.09387554901932
STU_019357,60.358743355461556
STU_019358,75.9628492748675
STU_019359,84.46103514604692
STU_019360,61.19660655709663
STU_019361,87.52531024292311
STU_019362,61.527751139645375
STU_019363,70.57201483849718
STU_019364,73.6040477229876
STU_019365,90.19745525633573
STU_019366,97.70307265960314
STU_019367,100.0
STU_019368,77.17319365771255
STU_019369,76.21665944287629
STU_019370,71.49138867179315
STU_019371,80.06720954782304
STU_019372,68.28087076958701
STU_019373,59.81758974783436
STU_019374,68.1445280500771
STU_019375,80.1083059809751
STU_019376,94.38480163038119
STU_019377,91.45209392117216
STU_019378,63.27137430559878
STU_019379,53.4723705221999
STU_019380,88.09725577523359
STU_019381,65.8755595603395
STU_019382,67.5693816198364
STU_019383,84.85473343109214
STU_019384,64.12806261326925
STU_019385,85.95128494068094
STU_019386,67.83509045850221
STU_019387,56.31559267525703
STU_019388,67.94781671147327
STU_019389,100.0
STU_019390,45.42627459163078
STU_019391,78.63051177209144
STU_019392,75.86432080662344
STU_019393,75.8862324881594
STU_019394,76.63367059363536
STU_019395,76.48436222947512
STU_019396,97.77986677280906
STU_019397,70.5829288458366
STU_019398,56.98994105717228
STU_019399,57.38363258066962
STU_019400,97.08256675645842
STU_019401,64.98812814309647
STU_019402,61.89804500144007
STU_019403,86.87967042330892
STU_019404,82.80359415503041
STU_019405,77.15741616459438
STU_019406,73.9024494104352
STU_019407,62.81674834334147
STU_019408,82.14738479106127
STU_019409,74.07967871100263
STU_019410,69.41970161320916
STU_019411,87.85783850254062
STU_019412,58.262019782214225
STU_019413,69.06732827874558
STU_019414,70.69606144308753
STU_019415,82.61029720885458
STU_019416,82.19232789071633
STU_019417,93.64619503843555
STU_019418,95.37806423455447
STU_019419,72.242966181814
STU_019420,69.76206977351677
STU_019421,82.68558407045573
STU_019422,78.84816676993985
STU_019423,73.32948526538446
STU_019424,95.75181261052275
STU_019425,60.27969179308147
STU_019426,80.7482697224771
STU_019427,87.24577013087264
STU_019428,94.42992862777606
STU_019429,68.08736290109678
STU_019430,79.94711619007711
STU_019431,51.508017332052006
STU_019432,76.65474775513823
STU_019433,63.92780552371997
STU_019434,56.52118057904105
STU_019435,96.88592632860829
STU_019436,61.340714673500145
STU_019437,97.27320124406523
STU_019438,81.07598980150551
STU_019439,55.87759686267981
STU_019440,67.79839716853716
STU_019441,82.91526663521705
STU_019442,75.29934317075254
STU_019443,60.89570943934049
STU_019444,96.84441969331237
STU_019445,91.22076285975331
STU_019446,50.04072148167032
STU_019447,76.64425046268316
STU_019448,69.54041283173683
STU_019449,63.047951277056924
STU_019450,70.74797168544863
STU_019451,67.0386179311638
STU_019452,86.12932380979474
STU_019453,83.32233195180645
STU_019454,73.07700354662441
STU_019455,70.85134872246289
STU_019456,70.75025887437118
STU_019457,67.96317106853728
STU_019458,67.4556473687342
STU_019459,61.02065384266869
STU_019460,89.88478482217823
STU_019461,94.59453288226287
STU_019462,99.34897249192156
STU_019463,66.46059967552384
STU_019464,72.72598732882821
STU_019465,66.91285940290821
STU_019466,69.40444743070061
STU_019467,72.35867914025108
STU_019468,87.77006726096135
STU_019469,73.45373810120739
STU_019470,92.79738589561944
STU_019471,99.61839897169284
STU_019472,85.42249822848547
STU_019473,88.1478383939541
STU_019474,64.82633903267146
STU_019475,60.58304610320796
STU_019476,93.62404478557971
STU_019477,65.52016660463944
STU_019478,72.56127687744812
STU_019479,72.77860373910455
STU_019480,91.51771568108164
STU_019481,69.02400777954867
STU_019482,68.55451963609329
STU_019483,72.31717927757599
STU_019484,84.42538308054203
STU_019485,62.51654666350855
STU_019486,41.103334288135436
STU_019487,66.72028411446307
STU_019488,94.93388230581233
STU_019489,63.79156860421004
STU_019490,76.54219903841978
STU_019491,59.32672449137742
STU_019492,72.6019752160543
STU_019493,61.99258158330504
STU_019494,62.53471385381215
STU_019495,95.15580231274872
STU_019496,95.86931721909346
STU_019497,53.74440512001954
STU_019498,90.57757381063114
STU_019499,93.62212136189895
STU_019500,89.32852284101821
STU_019501,84.89207682554078
STU_019502,62.453134845157095
STU_019503,69.95936067403075
STU_019504,98.01870839438402
STU_019505,62.61252480183671
STU_019506,79.35377200358529
STU_019507,90.40212316919816
STU_019508,95.687089988557
STU_019509,97.37381096232795
STU_019510,94.1224912679033
STU_019511,59.97829041084847
STU_019512,84.54058367429154
STU_019513,64.74577416851194
STU_019514,57.527011082249615
STU_019515,63.431167858292056
STU_019516,87.0706784644034
STU_019517,62.05803175831859
STU_019518,65.47183823325922
STU_019519,67.4394834507187
STU_019520,85.11186932711976
STU_019521,64.34555690127563
STU_019522,74.7000524116752
STU_019523,97.06031096049712
STU_019524,82.15077493605715
STU_019525,85.27535879217514
STU_019526,68.93564755767996
STU_019527,72.81760272640166
STU_019528,71.7000904471917
STU_019529,88.75179985369472
STU_019530,93.4217143499361
STU_019531,94.77117433422559
STU_019532,50.6755405104537
STU_019533,79.0574100822379
STU_019534,73.39623348279723
STU_019535,70.07898699813266
STU_019536,65.75758190615016
STU_019537,52.21065444978891
STU_019538,74.42400346344367
STU_019539,68.28634759416168
STU_019540,58.67282455268955
STU_019541,76.18481044150825
STU_019542,100.0
STU_019543,100.0
STU_019544,70.54431298869585
STU_019545,87.64702030878153
STU_019546,58.54191549210019
STU_019547,66.07426762001077
STU_019548,89.83522000483254
STU_019549,91.13792726382292
STU_019550,96.8673133605526
STU_019551,79.61633589378003
STU_019552,71.82335472125891
STU_019553,73.68639907187048
STU_019554,61.1379934394578
STU_019555,100.0
STU_019556,70.19534982663336
STU_019557,100.0
STU_019558,57.07602614147987
STU_019559,87.94018925717923
STU_019560,75.62204404014436
STU_019561,43.998104597831265
STU_019562,96.8338147970034
STU_019563,73.27422682483201
STU_019564,67.11315578257908
STU_019565,59.15735617610639
STU_019566,83.11883471680301
STU_019567,82.37394835724089
STU_019568,69.97584627463846
STU_019569,62.8417857115806
STU_019570,73.21193595449887
STU_019571,48.11914649280032
STU_019572,66.91721948295125
STU_019573,69.82847849775322
STU_019574,78.42837322684258
STU_019575,80.26704894465537
STU_019576,95.60184895997067
STU_019577,65.10317899483826
STU_019578,65.15244457196303
STU_019579,70.49290717542067
STU_019580,66.94143032645016
STU_019581,100.0
STU_019582,77.50052179163598
STU_019583,75.66753185380402
STU_019584,64.97847612186514
STU_019585,84.1478590074524
STU_019586,74.09370141972607
STU_019587,89.89763503769908
STU_019588,77.05652229903662
STU_019589,64.34525088483748
STU_019590,100.0
STU_019591,93.16293625926835
STU_019592,70.31180509379843
